,Start_Date,End_date,Specalist_Name,RecipientFirstName,RecipientEmail,ExternalDataReference,Finished,Status,Rating of the overall Support,Ability to communicate clearly,Knowledge of SP-API products & Services,Merchant_Token,Comments,LocationLatitude,LocationLongitude,LocationAccuracy,SPOC,Key,Average CSAT
2,2021-10-11 10:02:35,2021-10-11 10:05:58,,,,,1,0,4- Good,5,3,A11OKMLEOWRUTY,,59.89830017089844,30.261795043945312,-1,DILIP CHAVALI,A11OKMLEOWRUTYDILIP CHAVALI,4.0
3,2021-11-18 14:08:39,2021-11-18 14:12:19,,,,,1,0,5- Excellent,5,5,A1Y1NMNJFO9AZH,,39.046905517578125,-77.49030303955078,-1,DILIP CHAVALI,A1Y1NMNJFO9AZHDILIP CHAVALI,5.0
4,2021-11-24 11:46:50,2021-11-24 11:56:01,,,,,1,0,5- Excellent,5,5,A2WJJHFR3EZX13,Dilip has been very helpful and approachable throughout the process. It was great working with him :),19.074798583984375,72.88560485839844,-1,DILIP CHAVALI,A2WJJHFR3EZX13DILIP CHAVALI,5.0
5,2021-11-24 17:05:45,2021-11-24 17:09:03,,,,,1,0,4- Good,5,5,A39JLZTLGJEAS9,,41.89039611816406,12.512603759765625,-1,DILIP CHAVALI,A39JLZTLGJEAS9DILIP CHAVALI,5.0
6,2021-11-25 08:19:20,2021-11-25 08:21:01,,,,,1,0,4- Good,5,4,lenish@dynamicsstream.com,"Still, our project work is going on. We should be able to complete our work by 15th Dec with all your support.",25.2633056640625,55.30870056152344,-1,DILIP CHAVALI,lenish@dynamicsstream.comDILIP CHAVALI,4.5
7,2021-11-26 05:21:23,2021-11-26 05:22:51,,,,,1,0,5- Excellent,5,5,A28N4V20CCJTUW,,51.66740417480469,-0.38470458984375,-1,DILIP CHAVALI,A28N4V20CCJTUWDILIP CHAVALI,5.0
8,2021-12-02 14:14:22,2021-12-02 14:18:05,,,,,1,0,5- Excellent,5,5,103186050112,,45.65339660644531,0.151397705078125,-1,DILIP CHAVALI,103186050112DILIP CHAVALI,5.0
9,2021-12-03 16:47:36,2021-12-03 16:49:53,,,,,1,0,5- Excellent,5,5,A36Q191771JCLI,,50.118804931640625,8.684295654296875,-1,DILIP CHAVALI,A36Q191771JCLIDILIP CHAVALI,5.0
10,2021-12-09 07:33:04,2021-12-09 07:34:30,,,,,1,0,5- Excellent,5,4,A1R3V77HEFQ2PP,,33.60539245605469,73.035400390625,-1,DILIP CHAVALI,A1R3V77HEFQ2PPDILIP CHAVALI,4.5
11,2021-12-10 11:28:39,2021-12-10 11:29:05,,,,,1,0,5- Excellent,5,5,A2DKZN1W9ZO5KL,,51.6427001953125,4.596099853515625,-1,DILIP CHAVALI,A2DKZN1W9ZO5KLDILIP CHAVALI,5.0
12,2021-12-14 14:43:06,2021-12-14 14:47:39,,,,,1,0,5- Excellent,5,5,26398415612,It was great to work with Dilip and the team to help us in the migration to SP API,51.44830322265625,-0.1383056640625,-1,DILIP CHAVALI,26398415612DILIP CHAVALI,5.0
13,2021-12-15 09:42:20,2021-12-15 09:42:41,,,,,1,0,5- Excellent,5,4,,,32.08210754394531,34.81219482421875,-1,DILIP CHAVALI,,4.5
14,2021-12-15 13:56:11,2021-12-15 14:31:52,,,,,1,0,4- Good,4,4,A3SRNZA3D3E4HZ,Very professional and to the point communication,49.967498779296875,20.429397583007812,-1,DILIP CHAVALI,A3SRNZA3D3E4HZDILIP CHAVALI,4.0
15,2021-12-16 09:20:07,2021-12-16 09:21:28,,,,,1,0,4- Good,5,5,AXHV036QE1T12,Very good,50.118804931640625,8.684295654296875,-1,DILIP CHAVALI,AXHV036QE1T12DILIP CHAVALI,5.0
16,2021-12-16 10:12:33,2021-12-16 10:13:31,,,,,1,0,5- Excellent,5,5,1115005042,,50.118804931640625,8.684295654296875,-1,DILIP CHAVALI,1115005042DILIP CHAVALI,5.0
17,2021-12-16 10:45:54,2021-12-16 10:46:21,,,,,1,0,5- Excellent,5,5,A2I58XB5EF2Z0N,,45.472198486328125,9.19219970703125,-1,DILIP CHAVALI,A2I58XB5EF2Z0NDILIP CHAVALI,5.0
18,2021-12-16 11:25:20,2021-12-16 11:25:48,,,,,1,0,5- Excellent,5,5,136953530012,Amazing Support :-),47.08050537109375,8.335006713867188,-1,DILIP CHAVALI,136953530012DILIP CHAVALI,5.0
19,2021-12-16 11:57:32,2021-12-16 11:59:02,,,,,1,0,5- Excellent,5,5,17981557415,Good service,32.06660461425781,34.76519775390625,-1,DILIP CHAVALI,17981557415DILIP CHAVALI,5.0
20,2021-12-21 08:20:48,2021-12-21 08:23:01,,,,,1,0,3 -Fair,4,3,214329432712,,41.6405029296875,-0.8813934326171875,-1,DILIP CHAVALI,214329432712DILIP CHAVALI,3.5
21,2021-12-21 08:42:40,2021-12-21 08:43:51,,,,,1,0,4- Good,4,4,214329432712,,41.6405029296875,-0.8813934326171875,-1,DILIP CHAVALI,214329432712DILIP CHAVALI,4.0
22,2021-12-22 10:16:00,2021-12-22 10:24:50,,,,,1,0,4- Good,5,5,14880356925,"It would be great to get feedback on API problems discovered by our team: https://docs.google.com/document/d/1TweDrTu2N7mbNE1c1EqJn-ali3AGqduANINagrw0skM/edit#\\Overall, it seems many problems in the old API, especially reports, are still present in new SP-API and it would be good if Amazon team tried to fix them.",59.89830017089844,30.261795043945312,-1,DILIP CHAVALI,14880356925DILIP CHAVALI,5.0
23,2021-12-22 11:37:46,2021-12-22 11:41:21,,,,,1,0,5- Excellent,5,5,210182823412,NO,40.65010070800781,-8.65020751953125,-1,DILIP CHAVALI,210182823412DILIP CHAVALI,5.0
24,2021-12-24 12:18:56,2021-12-24 12:19:42,,,,,1,0,5- Excellent,5,5,16884368325,"We've found Dilip to be really helpful, and proactive. He's a credit to your team.\\Thanks,\\Brian",52.96479797363281,-1.21319580078125,-1,DILIP CHAVALI,16884368325DILIP CHAVALI,5.0
25,2021-12-27 08:58:34,2021-12-27 09:00:50,,,,,1,0,5- Excellent,5,5,1190255152,,50.118804931640625,8.684295654296875,-1,DILIP CHAVALI,1190255152DILIP CHAVALI,5.0
26,2021-12-27 14:04:42,2021-12-27 14:05:12,,,,,1,0,5- Excellent,5,5,5478563112,,51.87860107421875,4.48779296875,-1,DILIP CHAVALI,5478563112DILIP CHAVALI,5.0
27,2021-12-28 03:17:21,2021-12-28 03:24:36,,,,,1,0,4- Good,4,4,14717840925,"Really love how Amazon offers a point-of-contact for the new SP-API that will help us to sort out the issues while the migration, appreciated it!",-7.2483978271484375,112.74191284179688,-1,DILIP CHAVALI,14717840925DILIP CHAVALI,4.0
28,2022-01-03 11:55:45,2022-01-03 14:46:08,,,,,1,0,5- Excellent,4,4,23208942712,,50.118804931640625,8.684295654296875,-1,DILIP CHAVALI,23208942712DILIP CHAVALI,4.0
29,2022-01-04 10:42:09,2022-01-04 10:42:44,,,,,1,0,5- Excellent,5,5,AAGL73H4BV8FV,,50.118804931640625,8.684295654296875,-1,DILIP CHAVALI,AAGL73H4BV8FVDILIP CHAVALI,5.0
30,2022-01-05 10:29:37,2022-01-05 10:30:06,,,,,1,0,5- Excellent,5,5,257000815612,,44.37950134277344,12.038192749023438,-1,DILIP CHAVALI,257000815612DILIP CHAVALI,5.0
31,2022-01-06 09:10:22,2022-01-06 09:11:15,,,,,1,0,4- Good,4,4,153087473612,,25.2633056640625,55.30870056152344,-1,DILIP CHAVALI,153087473612DILIP CHAVALI,4.0
32,2022-02-18 16:50:46,2022-02-18 16:51:03,,,,,1,0,5- Excellent,5,5,A11EKHJ9JF38TG,,52.09410095214844,5.0503997802734375,-1,DILIP CHAVALI,A11EKHJ9JF38TGDILIP CHAVALI,5.0
33,2022-03-04 00:54:40,2022-03-04 01:29:26,,,,,1,0,2-Average,1,2,A3H12QH1LWBW3W,,1.3253936767578125,103.7432861328125,-1,DILIP CHAVALI,A3H12QH1LWBW3WDILIP CHAVALI,1.5
34,2022-03-04 14:58:28,2022-03-04 14:59:18,,,,,1,0,5- Excellent,5,4,APOS95OD034HF,,20.002395629882812,73.79449462890625,-1,DILIP CHAVALI,APOS95OD034HFDILIP CHAVALI,4.5
35,2022-03-07 13:19:32,2022-03-07 13:20:05,,,,,1,0,5- Excellent,5,5,A3U0LDUHU276Z5,,51.139892578125,7.2068939208984375,-1,DILIP CHAVALI,A3U0LDUHU276Z5DILIP CHAVALI,5.0
36,2022-03-17 07:46:12,2022-03-17 07:47:54,,,,,1,0,4- Good,3,4,A3H12QH1LWBW3W,,1.32159423828125,103.87890625,-1,DILIP CHAVALI,A3H12QH1LWBW3WDILIP CHAVALI,3.5
37,2022-04-06 09:45:00,2022-04-06 09:46:03,,,,,1,0,4- Good,4,4,A1183872A6JCJF,,48.0901,16.292,-1,DILIP CHAVALI,A1183872A6JCJFDILIP CHAVALI,4.0
38,2022-05-03 20:26:59,2022-05-03 20:32:13,,,,,1,0,5- Excellent,5,5,A1QY6USG2R34HY,Dilip is very knowledgeable and guiding through the new API interface technology. He is very proactive and shares a lot of information with us. It's a pleasure to have him helping us.,52.2353,9.8505,-1,DILIP CHAVALI,A1QY6USG2R34HYDILIP CHAVALI,5.0
39,2022-05-04 08:17:54,2022-05-04 08:18:27,,,,,1,0,5- Excellent,5,5,AXVAPZMMBZ63B,,49.839,24.0191,-1,DILIP CHAVALI,AXVAPZMMBZ63BDILIP CHAVALI,5.0
40,2022-05-04 14:53:24,2022-05-04 14:54:45,,,,,1,0,5- Excellent,5,5,ADH8GT9K5QPTS,,51.2993,9.491,-1,DILIP CHAVALI,ADH8GT9K5QPTSDILIP CHAVALI,5.0
41,2022-05-17 16:42:09,2022-05-17 16:42:47,,,,,1,0,4- Good,4,4,ATUR0YOGOE4GL,,51.4408,7.4583,-1,DILIP CHAVALI,ATUR0YOGOE4GLDILIP CHAVALI,4.0
42,2022-05-19 14:47:57,2022-05-19 14:51:53,,,,,1,0,5- Excellent,5,5,ATUR0YOGOE4GL,"'- very good knowledge, could answer every question we had\- professional appearance\- very good communication, in the meeting as well as in mail contact afterwards",51.4408,7.4583,-1,DILIP CHAVALI,ATUR0YOGOE4GLDILIP CHAVALI,5.0
43,2022-05-20 03:07:03,2022-05-20 03:13:25,,,,,1,0,5- Excellent,5,5,A12NL0H8GNE1RF,,47.6034,-122.3414,-1,DILIP CHAVALI,A12NL0H8GNE1RFDILIP CHAVALI,5.0
44,2022-05-23 17:33:03,2022-05-23 17:36:27,,,,,1,0,2-Average,3,3,A3F40UPSBFV2NZ,The representative shows they are willing to help. But don't have access to all the necessary information like technical data or how the whole API is coded and really works. So the help they can provide is very limited.,41.3745,-8.1971,-1,DILIP CHAVALI,A3F40UPSBFV2NZDILIP CHAVALI,3.0
45,2022-06-07 07:34:01,2022-06-07 07:36:00,,,,,1,0,5- Excellent,5,5,A29OET38HD6TL4,,50.1188,8.6843,-1,DILIP CHAVALI,A29OET38HD6TL4DILIP CHAVALI,5.0
46,2022-06-07 08:53:45,2022-06-07 08:54:34,,,,,1,0,5- Excellent,5,5,AU5VOTHVIH270,none,50.1188,8.6843,-1,DILIP CHAVALI,AU5VOTHVIH270DILIP CHAVALI,5.0
