ResponseID,ResponseSet,IPAddress,StartDate,EndDate,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalDataReference,Finished,Status,Q1,Q2_2,Q2_1,Q3,Q4,LocationLatitude,LocationLongitude,LocationAccuracy
ResponseID,ResponseSet,IPAddress,StartDate,EndDate,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalDataReference,Finished,Status,How would you rate the support you received from API Integration team on a scale 5?,How would rate the support you are receiving from the representative handling your case?-Ability to communicate clearly,How would rate the support you are receiving from the representative handling your case?-Knowledge of SP-API products &amp; Services,Please enter Your Merchant Token from Seller Central or you can find in the email shared by our t...,If you would like to share any additional comments about your most recent interaction with our re...,LocationLatitude,LocationLongitude,LocationAccuracy
{'ImportId': 'responseId'},{'ImportId': 'responseSetId'},{'ImportId': 'ipAddress'},{'ImportId': 'startDate'},{'ImportId': 'endDate'},{'ImportId': 'panel-RecipientLastName'},{'ImportId': 'panel-RecipientFirstName'},{'ImportId': 'panel-RecipientEmail'},{'ImportId': 'panel-ExternalDataReference'},{'ImportId': 'finished'},{'ImportId': 'status'},{'ImportId': 'QID52'},{'ImportId': 'QID55-2'},{'ImportId': 'QID55-1'},{'ImportId': 'QID53-TEXT'},{'ImportId': 'QID54-TEXT'},{'ImportId': 'Location-LocationLatitude'},{'ImportId': 'Location-LocationLongitude'},{'ImportId': 'Location-LocationAccuracy'}
R_3maDsWCzZBHBNUu,null,91.241.18.19,10/11/2021 10:02,10/11/2021 10:05,,,,,1,0,4- Good,5- Excellent,3 -Fair,A11OKMLEOWRUTY,,59.89830017,30.26179504,-1
R_C36gknwR1sf3SPD,null,3.88.93.236,11/18/2021 14:08,11/18/2021 14:12,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A1Y1NMNJFO9AZH,,39.04690552,-77.49030304,-1
R_2YldibFOkrIilqh,null,52.95.75.9,11/24/2021 11:46,11/24/2021 11:56,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A2WJJHFR3EZX13,Dilip has been very helpful and approachable throughout the process. It was great working with him :),19.07479858,72.88560486,-1
R_3jd1JKYRO0XKwUF,null,93.56.31.152,11/24/2021 17:05,11/24/2021 17:09,,,,,1,0,4- Good,5- Excellent,5- Excellent,A39JLZTLGJEAS9,,41.89039612,12.51260376,-1
R_1EhQUTTXRKWcd2S,null,87.200.21.74,11/25/2021 8:19,11/25/2021 8:21,,,,,1,0,4- Good,5- Excellent,4- Good,lenish@dynamicsstream.com,"Still, our project work is going on. We should be able to complete our work by 15th Dec with all your support.",25.26330566,55.30870056,-1
R_3qx679XDPMwzEjf,null,86.13.249.29,11/26/2021 5:21,11/26/2021 5:22,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A28N4V20CCJTUW,,51.66740417,-0.38470459,-1
R_bfHFtiiL3NdDsKB,null,86.239.222.75,12/2/2021 14:14,12/2/2021 14:18,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,1.03186E+11,,45.65339661,0.151397705,-1
R_2fD06gFcblq6pPr,null,54.239.6.184,12/3/2021 16:47,12/3/2021 16:49,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A36Q191771JCLI,,50.11880493,8.684295654,-1
R_2ZEzzf3TXjzVsJt,null,115.186.190.72,12/9/2021 7:33,12/9/2021 7:34,,,,,1,0,5- Excellent,5- Excellent,4- Good,A1R3V77HEFQ2PP,,33.60539246,73.03540039,-1
R_1E4KkZLbOuna0EL,null,85.148.11.13,12/10/2021 11:28,12/10/2021 11:29,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A2DKZN1W9ZO5KL,,51.6427002,4.596099854,-1
R_1P0ZZmpymFxxmij,null,90.207.11.238,12/14/2021 14:43,12/14/2021 14:47,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,26398415612,It was great to work with Dilip and the team to help us in the migration to SP API,51.44830322,-0.138305664,-1
R_2du4ELJ7wzv3YAQ,null,5.29.40.206,12/15/2021 9:42,12/15/2021 9:42,,,,,1,0,5- Excellent,5- Excellent,4- Good,,,32.08210754,34.81219482,-1
R_1DT5mopNr3OpcJz,null,185.28.250.163,12/15/2021 13:56,12/15/2021 14:31,,,,,1,0,4- Good,4- Good,4- Good,A3SRNZA3D3E4HZ,Very professional and to the point communication,49.96749878,20.42939758,-1
R_3hsFAQIRGEmDST6,null,54.239.6.186,12/16/2021 9:20,12/16/2021 9:21,,,,,1,0,4- Good,5- Excellent,5- Excellent,AXHV036QE1T12,Very good,50.11880493,8.684295654,-1
R_3pgqGZt8xzaCXcr,null,54.239.6.189,12/16/2021 10:12,12/16/2021 10:13,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,1115005042,,50.11880493,8.684295654,-1
R_1Qz2I0b48SYC0Vd,null,93.145.88.242,12/16/2021 10:45,12/16/2021 10:46,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A2I58XB5EF2Z0N,,45.47219849,9.192199707,-1
R_1C3llxPnT3X6zXy,null,178.196.200.140,12/16/2021 11:25,12/16/2021 11:25,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,1.36954E+11,Amazing Support :-),47.08050537,8.335006714,-1
R_bavWUbnk3Mmo1gJ,null,77.137.108.209,12/16/2021 11:57,12/16/2021 11:59,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,17981557415,Good service,32.06660461,34.76519775,-1
R_3J41UJ0KaSWdYDU,null,2.152.227.130,12/21/2021 8:20,12/21/2021 8:23,,,,,1,0,3 -Fair,4- Good,3 -Fair,2.14329E+11,,41.64050293,-0.881393433,-1
R_V2K8tCdv1OcE49P,null,213.4.19.210,12/21/2021 8:42,12/21/2021 8:43,,,,,1,0,4- Good,4- Good,4- Good,2.14329E+11,,41.64050293,-0.881393433,-1
R_UWLtqgJGP6jnfbj,null,85.142.179.211,12/22/2021 10:16,12/22/2021 10:24,,,,,1,0,4- Good,5- Excellent,5- Excellent,14880356925,"It would be great to get feedback on API problems discovered by our team: https://docs.google.com/document/d/1TweDrTu2N7mbNE1c1EqJn-ali3AGqduANINagrw0skM/edit#\\Overall, it seems many problems in the old API, especially reports, are still present in new SP-API and it would be good if Amazon team tried to fix them.",59.89830017,30.26179504,-1
R_pgTqEiGOHjdxqIV,null,188.83.64.154,12/22/2021 11:37,12/22/2021 11:41,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,2.10183E+11,NO,40.65010071,-8.65020752,-1
R_1llPNGzJVHf0ZyH,null,80.6.122.237,12/24/2021 12:18,12/24/2021 12:19,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,16884368325,"We've found Dilip to be really helpful, and proactive. He's a credit to your team.\\Thanks,\\Brian",52.96479797,-1.213195801,-1
R_3p6h69ekT9SQYoM,null,54.239.6.189,12/27/2021 8:58,12/27/2021 9:00,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,1190255152,,50.11880493,8.684295654,-1
R_3MnXqqi6UTNdj9L,null,85.148.11.13,12/27/2021 14:04,12/27/2021 14:05,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,5478563112,,51.87860107,4.487792969,-1
R_3oU96PoJaKoOhoc,null,36.68.220.170,12/28/2021 3:17,12/28/2021 3:24,,,,,1,0,4- Good,4- Good,4- Good,14717840925,"Really love how Amazon offers a point-of-contact for the new SP-API that will help us to sort out the issues while the migration, appreciated it!",-7.248397827,112.7419128,-1
R_2ALmxW8wZfv8xKN,null,54.239.6.185,1/3/2022 11:55,1/3/2022 14:46,,,,,1,0,5- Excellent,4- Good,4- Good,23208942712,,50.11880493,8.684295654,-1
R_vYpD4lDiNYdS7Lj,null,54.239.6.189,1/4/2022 10:42,1/4/2022 10:42,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,AAGL73H4BV8FV,,50.11880493,8.684295654,-1
R_2q4MGd7hVEAhhqP,null,93.45.36.177,1/5/2022 10:29,1/5/2022 10:30,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,2.57001E+11,,44.37950134,12.03819275,-1
R_2aUCMEsNmznTFXe,null,86.98.34.212,1/6/2022 9:10,1/6/2022 9:11,,,,,1,0,4- Good,4- Good,4- Good,1.53087E+11,,25.26330566,55.30870056,-1
R_OBQAUV0eDDFdPzz,null,145.53.239.249,2/18/2022 16:50,2/18/2022 16:51,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A11EKHJ9JF38TG,,52.09410095,5.05039978,-1
R_9X48FWnjq3Y8MeJ,null,140.82.203.51,3/4/2022 0:54,3/4/2022 1:29,,,,,1,0,2-Average,1-Poor,2-Average,A3H12QH1LWBW3W,,1.325393677,103.7432861,-1
R_10x4VzMGq6KveOy,null,117.207.206.47,3/4/2022 14:58,3/4/2022 14:59,,,,,1,0,5- Excellent,5- Excellent,4- Good,APOS95OD034HF,,20.00239563,73.79449463,-1
R_3J30TADobHTydo8,null,85.158.196.190,3/7/2022 13:19,3/7/2022 13:20,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A3U0LDUHU276Z5,,51.13989258,7.206893921,-1
R_afo4yNzXbkIujHH,null,103.203.221.1,3/17/2022 7:46,3/17/2022 7:47,,,,,1,0,4- Good,3 -Fair,4- Good,A3H12QH1LWBW3W,,1.321594238,103.8789063,-1
R_Z2HPX5LymWG5XEt,null,81.217.179.71,4/6/2022 9:45,4/6/2022 9:46,,,,,1,0,4- Good,4- Good,4- Good,A1183872A6JCJF,,48.0901,16.292,-1
R_2fixGfhPlMMl0NZ,null,87.133.153.150,5/3/2022 20:26,5/3/2022 20:32,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A1QY6USG2R34HY,Dilip is very knowledgeable and guiding through the new API interface technology. He is very proactive and shares a lot of information with us. It's a pleasure to have him helping us.,52.2353,9.8505,-1
R_3CWsQClcvRpQ2sG,null,91.196.54.77,5/4/2022 8:17,5/4/2022 8:18,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,AXVAPZMMBZ63B,,49.839,24.0191,-1
R_2y93h8MEZkTJdQr,null,93.240.56.181,5/4/2022 14:53,5/4/2022 14:54,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,ADH8GT9K5QPTS,,51.2993,9.491,-1
R_22lbopqsXR4ziBF,null,212.101.203.212,5/17/2022 16:42,5/17/2022 16:42,,,,,1,0,4- Good,4- Good,4- Good,ATUR0YOGOE4GL,,51.4408,7.4583,-1
R_5u9Q1jm8NPQfWwN,null,212.101.203.212,5/19/2022 14:47,5/19/2022 14:51,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,ATUR0YOGOE4GL,"'- very good knowledge, could answer every question we had\- professional appearance\- very good communication, in the meeting as well as in mail contact afterwards",51.4408,7.4583,-1
R_qEIfWp3R5TFayR3,null,84.17.41.94,5/20/2022 3:07,5/20/2022 3:13,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A12NL0H8GNE1RF,,47.6034,-122.3414,-1
R_3gRU9dAuLcIS0Mi,null,188.37.194.107,5/23/2022 17:33,5/23/2022 17:36,,,,,1,0,2-Average,3 -Fair,3 -Fair,A3F40UPSBFV2NZ,The representative shows they are willing to help. But don't have access to all the necessary information like technical data or how the whole API is coded and really works. So the help they can provide is very limited.,41.3745,-8.1971,-1
R_zezCSvTbStFcdrP,null,54.239.6.190,6/7/2022 7:34,6/7/2022 7:36,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A29OET38HD6TL4,,50.1188,8.6843,-1
R_10pIfaULToA3HHZ,null,54.239.6.187,6/7/2022 8:53,6/7/2022 8:54,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,AU5VOTHVIH270,none,50.1188,8.6843,-1
R_3QFyqPY4rkZqqb6,null,54.239.6.187,6/7/2022 9:17,6/7/2022 9:17,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A2RICJ9G9YCIOP,none,50.1188,8.6843,-1
R_20NErqkZnvNogf0,null,54.240.197.233,6/14/2022 14:33,6/14/2022 14:34,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A1EZU2X2BIFG5W,,51.4964,-0.1224,-1
R_xl402JS65k1Q9xL,null,185.210.227.35,6/16/2022 13:39,6/16/2022 13:40,,,,,1,0,5- Excellent,4- Good,5- Excellent,A27JF8KIP4ODDD,"Congrats for Dilip, for me is the best technician. A very resolutive person!!! Thanks a lot",38.9653,-0.1791,-1
R_2wS8Wobr2vaxN1i,null,85.138.223.203,6/30/2022 14:25,6/30/2022 14:32,,,,,1,0,5- Excellent,4- Good,5- Excellent,A2NX936EFYV9VT,Dilip was very attentive and tireless in clarifying all my doubts. Thank Dilip.,37.1353,-8.446,-1
R_1licmBG2CgcttO5,null,54.240.197.235,7/8/2022 14:30,7/8/2022 14:30,,,,,1,0,4- Good,5- Excellent,4- Good,A1HJO8BR2G4E31,,51.4964,-0.1224,-1
R_1mRcjc63VdBdHOl,null,54.240.197.230,7/11/2022 15:39,7/11/2022 15:46,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A1K83I599LHYK9,N/A,51.4964,-0.1224,-1
R_2upuZFOaBHGinUp,null,54.239.6.182,7/11/2022 16:23,7/11/2022 16:24,,,,,1,0,4- Good,3 -Fair,4- Good,A10ZIKO15YH4DT,n/a,50.1188,8.6843,-1
R_31nPxHumG8W9KAB,null,78.198.97.242,7/15/2022 16:59,7/15/2022 17:01,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,AQJVXQOLHW4PH,I really appreciated the commitment and good will of my representative.,48.8323,2.4075,-1
R_3lFZbS5l7UZFWV8,null,84.178.117.223,7/18/2022 14:06,7/18/2022 14:06,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A1ZX7YN7F2XSM6,,51.4428,7.08,-1
R_OwDSRJbg7eHrg9X,null,2.203.238.98,7/18/2022 14:06,7/18/2022 15:20,,,,,1,0,4- Good,4- Good,5- Excellent,A1ZX7YN7F2XSM6,,51.4073,6.7279,-1
R_1CeUEewK1OMXioR,null,84.69.29.46,7/19/2022 16:03,7/19/2022 16:04,,,,,1,0,4- Good,5- Excellent,5- Excellent,A2ARJ7D12PBLP5,,51.3877,-2.8135,-1
R_2E4Ai3NsBiujnSV,null,54.239.6.190,7/20/2022 15:14,7/20/2022 15:16,,,,,1,0,5- Excellent,5- Excellent,4- Good,A2HI9T1YDMDBCQ,,50.1188,8.6843,-1
R_2tyDriyZRsUQhDj,null,54.240.197.225,7/21/2022 10:57,7/21/2022 10:58,,,,,1,0,4- Good,4- Good,4- Good,A3AIPONVKAGDQP,,37.751,-97.822,-1
R_3egleJKuiw8YF9E,null,54.239.6.187,7/21/2022 15:11,7/21/2022 15:16,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A1EN79X57RVGFR,Dilip was absolutely great!,50.1188,8.6843,-1
R_etCzHe6FUbiyHjb,null,34.75.221.88,7/21/2022 18:19,7/21/2022 18:21,,,,,1,0,4- Good,5- Excellent,4- Good,M_UPSEMAUSMW_1374686,"Without Dilip help, we would not have gotten as far as we did with SP API implementation.  He has been very engaged and supportive throughout the process.",32.8608,-79.9746,-1
R_s6X4RkR2Sa2Gklb,null,104.197.143.58,7/24/2022 4:34,7/24/2022 4:35,,,,,1,0,5- Excellent,5- Excellent,4- Good,M_UPSEMAUSMW_1374686,,41.2591,-95.8517,-1
R_24vXrnUL5cRIlAg,null,217.159.156.142,7/28/2022 14:52,7/28/2022 14:52,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A2PB9DHVWREFCS,great and timely help. thank you.,59.433,24.7323,-1
R_2cch49twXNlXZ6T,null,80.187.82.12,8/26/2022 8:29,8/26/2022 8:30,,,,,1,0,4- Good,5- Excellent,5- Excellent,A1MM7PJE4I3V89,,48.1663,11.5683,-1
R_8jMdhplCS56th3H,null,212.156.49.14,10/12/2022 8:35,10/12/2022 8:36,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,58940882612,"Thanks for Dilip,\Everything was so helpful.",41.0145,28.9533,-1
R_DbLpC8OaAsedxFn,null,2.204.35.166,10/17/2022 14:15,10/17/2022 14:16,,,,,1,0,4- Good,5- Excellent,5- Excellent,A1ZX7YN7F2XSM6,,51.4073,6.7279,-1
R_1nSJJf2o4jywTUs,null,81.36.109.177,10/17/2022 16:07,10/17/2022 16:09,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A3S9K44UGCSNVF,,37.3831,-5.9707,-1
R_xDE9XXK3rrjEbmN,null,185.28.250.163,11/10/2022 14:13,11/10/2022 14:14,,,,,1,0,5- Excellent,4- Good,5- Excellent,A3SRNZA3D3E4HZ,no comments for now,49.9675,20.4294,-1
R_129EFDznd1DjflU,null,186.83.184.87,11/17/2022 0:03,11/17/2022 0:03,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A2WXLSAE6FNJVQ,,4.8093,-75.697,-1
R_1IzbYJenn3uLywM,null,222.90.82.6,11/17/2022 9:09,11/17/2022 10:53,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A2EE3XIT7D4VDH,It would be great that all the products in  different kinds of weight including less than 23 kg could be dealt automatically through this API.,34.2635,108.9246,-1
